22
  3.000   2.477    5.450    3.062
  3.000   2.649    5.827    3.277
  4.000   2.784    6.124    3.465
  5.000   2.928    6.441    3.654
  7.000   2.991    6.579    3.725
  9.000   3.050    6.800    3.890
9.00  3.2700    7.9130    4.3263
10.0  3.2700    7.9130    4.3263
10.0  3.2800    8.0541    4.3365
10.0  3.2800    8.0541    4.3365
10.0  3.2800    8.0213    4.3061
10.0  3.2800    8.0213    4.3061
20.0  3.3200    7.8256    4.1619
20.0  3.3200    7.6759    4.0739
20.0  3.3200    7.7061    4.0793
20.0  3.3200    7.8290    4.1483
20.0  3.3600    7.9869    4.2273
20.0  3.3800    8.1380    4.3124
20.0  3.3900    8.2765    4.4054
20.0  3.4000    8.3999    4.4543
30.0  3.4200    8.5245    4.5087
30.0  3.4200    8.6433    4.5791
