18
10.0  3.2700    7.9130    4.3263
10.0  3.2700    7.9130    4.3263
10.0  3.2700    7.9130    4.3263
10.0  3.2700    7.9130    4.3263
10.0  3.2800    8.0541    4.3365
10.0  3.2800    8.0541    4.3365
10.0  3.2800    8.0213    4.3061
10.0  3.2800    8.0213    4.3061
20.0  3.3200    7.8256    4.1619
20.0  3.3200    7.6759    4.0739
20.0  3.3200    7.7061    4.1193
20.0  3.3200    7.8290    4.1883
20.0  3.3600    7.9869    4.2773
20.0  3.3800    8.1380    4.3724
20.0  3.3900    8.2765    4.4054
20.0  3.4000    8.3999    4.4543
30.0  3.4200    8.5245    4.5087
30.0  3.4200    8.6433    4.5791
