18
25.0	-112.23
26.0	-112.46
27.0	-114.15
28.0	-115.29
29.0	-115.65
30.0	-116.05
31.0	-116.35
32.0	-117.05
33.0	-117.47
34.0	-119.5
35.0	-121.04
36.0	-121.8
37.0	-122.35
38.0	-123.37
39.0	-123.76
40.0	-124.30
41.0	-124.46
42.0    -124.46
11
25.0	-126.0	4501.
25.0	-120.53	4000.
25.0	-120.24	3000.
25.0	-119.54	2000.
25.0	-113.55	4000.
25.0	-113.32	3000.
25.0	-113.11	2000.
25.0	-112.59	1500.
25.0	-112.49	1000.
25.0	-112.27	500.
25.0	-112.23	100.
12
26.0	-126.0	4564.
26.0	-120.25	4000.
26.0	-119.46	3000.
26.0	-119.21	2500.
26.0	-118.35	3000.
26.0	-114.32	3500.
26.0	-114.19	3000.
26.0	-113.53	2000.
26.0	-113.20	1500.
26.0	-113.07	1000.
26.0	-112.55	500.
26.0	-112.46	100.
8
27.0	-126.0	4507.	
27.0	-120.59	4000.
27.0	-115.29	3000.
27.0	-115.05	2000.
27.0	-114.55	1500.
27.0	-114.44	1000.
27.0	-114.24	500.
27.0	-114.15	100.
8
28.0	-126.0	4445.
28.0	-122.0	4000.
28.0	-116.29	3000.
28.0	-116.09	2000.
28.0	-115.59	1500.
28.0	-115.49	1000.
28.0	-115.39	500.
28.0	-115.29	100.
7
29.0	-126.0	4450.
29.0	-122.5	4000.
29.0	-120.75	3000.
29.0	-117.85	2000.
29.0	-117.25	1500.
29.0	-116.1	500.
29.0	-115.65	100.
8
30.0	-126.0	4400.
30.0	-121.75	4000.
30.0	-120.6	3000.
30.0	-118.25	2000.
30.0	-117.75	1500.
30.0	-117.2	1000.
30.0	-116.55	500.
30.0	-116.05	100.
9
31.0	-126.0	4325.
31.0	-122.55	4000.
31.0	-120.35	3000.
31.0	-119.25	2000.
31.0	-118.15	1500.
31.0	-117.65	1000.
31.0	-116.50	1000.
31.0	-116.40	500.
31.0	-116.35 100.
9
32.0	-126.0	4375.
32.0	-121.87	4000.
32.0	-120.4	3000.
32.0	-119.55	2000.
32.0	-119.2	1500.
32.0	-118.2	1000.
32.0	-117.5	1000.
32.0	-117.35	500.
32.0	-117.05	100.
9
33.0	-126.0	4440.
33.0	-122.7	4000.
33.0	-120.97	3000.
33.0	-119.7	2000.
33.0	-119.07	1500.
33.0	-118.45	1000.
33.0	-118.3	500.
33.0	-117.8	300.
33.0	-117.47	100.
8
34.0	-126.0	4475.
34.0	-123.6	4000.
34.0	-122.32	3000.
34.0	-120.93	2000.
34.0	-120.72	1500.
34.0	-120.45	1000.
34.0	-120.15	500.
34.0	-119.5	100.
8
35.0	-126.0	4475.
35.0	-123.72	4000.
35.0	-123.05	3000.
35.0	-122.44	2000.
35.0	-122.10	1500.
35.0	-121.78	1000.
35.0	-121.16	500.
35.0	-121.04	100.
8
36.0	-127.0	4563.
36.0	-124.23	4000.
36.0	-123.20	3000.
36.0	-122.55	2000.
36.0	-122.39	1500.
36.0	-122.18	1000.
36.0	-122.0	500.
36.0	-121.8	100.
8
37.0	-127.0	4545.
37.0	-126.23	4000.
37.0	-123.73	3000.
37.0	-123.32	2000.
37.0	-122.75	1500.
37.0	-122.60	1000.
37.0	-122.46	500.
37.0	-122.35	100.
8
38.0	-127.0	4400.
38.0	-126.38	4000.
38.0	-125.67	3000.
38.0	-125.02	2000.
38.0	-123.74	1500.
38.0	-123.59	1000.
38.0	-123.46	500.
38.0	-123.37	100.
8
39.0	-127.0	4250.
39.0	-126.41	4000.
39.0	-125.74	3000.
39.0	-125.08	2000.
39.0	-124.74	1500.
39.0	-124.40	1000.
39.0	-124.08	500.
39.0	-123.76	100.
7
40.0	-127.0	3886.
40.0	-126.03	3000.
40.0	-125.45	2000.
40.0	-125.17	1500.
40.0	-124.89	1000.
40.0	-124.61	500.
40.0	-124.30	100.
7
41.0	-127.0	3390.
41.0	-126.30	3000.
41.0	-125.71	2000.
41.0	-125.39	1500.
41.0	-125.07	1000.
41.0	-124.80	500.
41.0	-124.46	100.
7
42.0	-127.0	3390.
42.0	-126.30	3000.
42.0	-125.71	2000.
42.0	-125.39	1500.
42.0	-125.07	1000.
42.0	-124.80	500.
42.0	-124.46	100.




