21
10.0  3.2700    8.0       4.2
10.0  3.2700    8.0       4.2
10.0  3.2700    8.0       4.2
10.0  3.2700    8.0       4.2
10.0  3.2800    8.0       4.2
10.0  3.2800    8.0       4.2
10.0  3.2800    8.0       4.2
10.0  3.2800    8.0       4.2
20.0  3.3200    8.0       4.2
20.0  3.3200    8.0       4.2
20.0  3.3200    8.0       4.2
20.0  3.3200    8.0       4.2
20.0  3.3600    8.05      4.2273
20.0  3.3800    8.1380    4.3124
20.0  3.3900    8.2765    4.4054
20.0  3.4000    8.3999    4.4543
30.0  3.4200    8.5245    4.5087
30.0  3.4200    8.6433    4.5791
50.00 3.5000    8.7773    4.6621
50.00 3.5600    8.9365    4.7487
50.00 3.7560    9.4440    5.1230


