301 -3000.0    20.0
301 -3000.0    20.0
19
  0.052734375  4.25192642
  0.0529785156  21.8380966
  0.0532226562  52.2932625
  0.0534667969  85.3968964
  0.0537109375  119.115845
  0.0539550781  151.259399
  0.0541992188  179.656998
  0.0544433594  202.338684
  0.0546875  217.701691
  0.0549316406  224.647339
  0.0551757812  222.675644
  0.0554199219  211.928574
  0.0556640625  193.17775
  0.0559082031  167.757889
  0.0561523438  137.452286
  0.0563964844  104.340965
  0.056640625  70.6260834
  0.0568847656  38.4505348
  0.0571289062  9.72656631
