36
12 wUtahBelt
-113.886	36.788
-114.020	37.461
-113.725	38.084
-113.296	38.788
-113.202	39.942
-112.049	39.985
-112.170	38.593
-112.210	38.181
-112.330	37.866
-112.692	37.417
-112.800	36.965
-113.886	36.788
17 westrnSierra
-121.062	38.535
-121.504	39.427
-122.012	40.239
-121.747	40.826
-121.084	40.020
-119.715	38.501
-119.074	37.406
-118.257	36.418
-117.793	35.239
-117.815	34.986
-118.721	35.004
-118.853	36.063
-118.765	36.418
-118.964	36.737
-119.428	36.808
-120.333	37.616
-121.062	38.535
 8  WalkerLane
-118.456	38.766
-117.105	36.587
-116.709	35.599
-117.797	35.239
-118.258	36.423
-119.081	37.402
-119.707	38.500
-118.456	38.766
12  TransverseRange
-117.814	34.984
-117.117	34.894
-116.540	34.769
-115.803	34.507
-114.837	34.084
-114.288	33.947
-117.210	33.890
-119.731	33.809
-120.388	34.424         34.439
-120.589	34.950
-119.356	35.007
-117.814	34.984
 18 swBR&GEP
-113.133	34.078
-112.073	33.804
-111.145	33.178
-111.256	31.858
-110.946	30.633
-110.505	29.546
-109.930	28.679
-109.599	28.019
-111.234	28.019
-112.183	29.007
-112.382	29.373
-112.802	30.196
-113.133	31.163
-113.840	31.633
-114.458	32.697
-115.231	33.895
-114.281	33.950
-113.133	34.078
 30  SouthernRockies
-108.406	39.205
-107.832	39.868
-107.501	40.659
-107.214	41.225
-106.728	41.655
-106.021	41.308
-105.469	40.625
-105.314	40.138
-105.204	39.665
-105.049	39.171
-104.961	38.691
-105.049	38.380
-105.071	38.068
-104.961	37.703
-105.027	37.301
-105.138	36.843
-105.138	36.454
-105.314	36.116
-105.491	35.849
-105.911	35.544
-106.529	35.598
-107.059	36.009
-107.059	36.418
-107.435	36.896
-108.031	37.195
-108.252	37.616
-108.362	37.999
-108.274	38.346
-108.274	38.897
-108.406	39.205
 15 seBRtxt
-107.015	33.804
-106.352	33.767
-106.706	33.234
-106.551	32.195
-106.485	28.038
-109.599	28.019
-109.930	28.679
-110.505	29.546
-110.946	30.633
-111.256	31.858
-111.145	33.178
-109.952	32.901
-108.605	32.604
-107.744	32.864
-107.015	33.804
 23  sCPtrans
-108.937	33.675
-108.914	34.133
-108.252	34.370
-107.898	35.149
-107.413	35.598
-106.529	35.600    35.598
-106.949	34.606
-107.015	33.804
-107.744	32.864
-108.605	32.604
-109.952	32.901
-111.145	33.178
-112.073	33.804
-113.133	34.078
-113.884	36.773
-113.486	36.259
-113.155	35.974
-112.625	35.580
-112.095	35.221
-111.322	34.860
-110.505	34.370
-109.820	34.023
-108.937	33.675
 9  sCP
-110.051	35.278
-109.421	34.939
-108.912	34.803
-108.925	33.583
-109.837	34.039
-110.507	34.382
-111.338	34.860
-110.614	35.628
-110.051	35.278
 16  sCentrlVlly
-121.062	38.535
-120.333	37.616
-119.428	36.808
-119.781	36.755
-120.157	36.472
-120.112	36.116
-119.781	35.866
-119.163	35.795
-118.853	36.063
-118.721	35.004
-119.361	35.004
-119.958	35.741
-120.355	36.223
-121.040	37.143
-121.769	38.172
-121.062	38.535
